time_s,pH
4411.02,2.9975
4413.04,2.9975
4413.79,2.9975
4414.78,2.9958
4417.06,2.9975
4417.83,2.9993
4418.84,2.9958
4420.1,2.9958
4420.9,2.9958
4421.9,2.9958
4424.15,2.994
4424.95,2.9958
4425.95,2.9923
4428.24,2.994
4430.31,2.9906
4431.04,2.9906
4432.34,2.9871
4434.4,2.9871
4436.46,2.9871
4438.51,2.9906
4440.54,2.9923
4441.34,2.9906
4442.34,2.9906
4444.6,2.994
4445.41,2.994
4446.41,2.9958
4448.65,2.9958
4449.43,2.9958
4450.44,2.994
4451.44,2.994
4453.7,2.994
4454.44,2.994
4455.77,2.994
4457.86,2.9958
4459.89,2.9975
4461.88,2.9975
4463.92,2.9993
4465.96,2.9993
4466.71,2.9993
4467.72,2.9993
4468.72,2.994
4470.95,2.994
4472.94,2.9945
4474.98,2.9962
4476.99,2.9945
4477.74,2.9962
4478.75,2.9962
4479.75,2.9945
4482.0,2.9945
4483.99,2.9945
4484.77,2.9945
4485.77,2.9962
4488.01,2.9962
4490.03,2.9962
4490.78,2.9962
4493.06,2.9962
4495.06,2.9962
4495.84,2.9945
4496.84,2.9962
4499.08,2.9962
4499.85,2.998
4501.11,2.9945
4501.91,2.9962
4502.9,2.9962
4505.16,2.9962
4505.95,2.9945
4506.95,2.9997
4509.21,2.9962
4511.25,2.998
4513.29,2.9945
4515.35,2.998
4517.41,2.9935
4518.22,2.9935
4519.22,2.9987
4521.44,2.9987
4522.24,2.9957
4523.24,2.9943
4525.51,2.9977
4527.59,2.9943
4528.31,2.9943
4529.63,2.9977
4531.66,2.9968
4533.72,2.9995
4535.77,3.0002
4537.83,2.9943
4538.57,2.9943
4539.57,2.9968
4541.85,2.9968
4542.63,2.996
4543.63,2.995
4545.93,2.9985
4547.98,3.0002
4548.74,2.995
4549.74,2.995
4551.99,3.0002
4552.77,2.9985
4553.76,2.995
4556.0,2.9985
4558.01,3.0037
4558.77,3.0037
4559.77,3.0037
4561.99,3.0012
4564.02,3.0072
4566.06,3.0072
4568.11,3.0055
4568.84,3.0072
4570.15,3.0089
4572.21,3.0124
4574.3,3.0142
4575.02,3.0142
4576.35,3.0142
4578.4,3.0142
4579.21,3.0142
4580.21,3.0124
4582.5,3.0089
4583.24,3.0124
4584.55,3.0176
4586.61,3.0176
4588.66,3.0176
4590.7,3.0176
4591.52,3.0176
4592.52,3.0211
4594.75,3.0211
4595.55,3.0211
4596.56,3.0211
4598.81,3.0211
4599.59,3.0194
4600.59,3.0229
4602.82,3.0246
4604.87,3.0246
4605.63,3.0194
4606.63,3.0246
4608.89,3.0246
4609.66,3.0246
4610.66,3.0246
4612.9,3.0229
4613.68,3.0238
4614.68,3.0229
4616.95,3.0246
4617.72,3.0194
4618.72,3.0124
4620.94,3.0124
4623.18,3.0089
4624.99,3.0124
4625.75,3.0107
4626.76,3.0055
4627.76,3.0107
4630.0,3.0107
4632.0,3.0055
4632.76,3.0099
4634.98,3.0064
4637.01,3.0072
4639.02,3.0055
4639.78,3.0064
4640.78,3.0072
4642.01,3.0107
4642.8,3.0055
4644.07,3.0037
4644.82,3.0064
4645.91,3.0037
4648.11,3.002
4650.13,3.0055
4652.18,3.002
4654.24,3.002
4654.98,3.0055
4656.28,3.0089
4658.34,3.0072
4660.4,3.0072
4662.41,3.0072
4664.47,3.0055
4666.54,3.002
4668.57,3.0072
4670.65,3.002
4671.44,3.0055
4672.45,3.0055
4673.45,3.002
4675.72,3.0055
4676.45,3.002
4677.76,3.0072
4679.85,3.002
4681.85,3.0037
4682.61,3.0037
4684.86,3.0072
4686.89,3.0072
4687.64,3.002
4688.64,3.0037
4690.86,3.0072
4691.66,3.002
4692.66,3.0072
4693.66,3.0037
4695.89,3.0055
4696.66,3.0072
4697.66,3.0072
4699.92,3.0037
4701.91,3.002
4703.97,3.0037
4706.15,3.002
4707.16,3.0072
4709.11,3.0055
4711.18,3.002
4713.24,3.0089
4714.04,3.0072
4715.04,3.0072
4716.04,3.002
4717.51,3.0072
4719.33,3.0055
4720.09,3.0055
4721.39,3.0055
4723.47,3.0055
4725.54,3.002
4726.35,3.0037
4727.35,3.0072
4729.58,3.0072
4731.61,3.0055
4732.39,3.002
4733.39,3.0072
4735.63,3.0055
4737.66,3.0072
4739.7,3.0037
4741.75,3.002
4742.54,3.002
4743.54,3.0072
4745.78,3.0055
4747.85,3.0055
4749.83,3.0055
4750.62,3.0055
4751.61,3.0055
4753.85,3.0055
4754.6,3.0037
4756.86,3.0055
4758.85,3.0072
4760.83,3.0072
4762.84,3.0107
4764.85,3.0055
4766.88,3.0037
4768.94,3.0055
4770.94,3.0072
4772.92,3.0072
4773.71,3.0055
4774.71,3.0055
4776.97,3.0072
4779.01,3.0072
4779.76,3.0055
4780.76,3.0072
4782.97,3.0055
4785.01,3.002
4786.99,3.0055
4789.04,3.0072
4791.02,3.0072
4793.06,3.0072
4793.84,3.0072
4794.84,3.0072
4797.07,3.0055
4799.09,3.0055
4799.85,3.0072
4802.07,3.0055
4802.85,3.0055
4803.84,3.0055
4806.08,3.002
4806.85,3.002
4807.85,3.0072
4810.09,3.0089
4812.07,3.0107
4812.84,3.0072
4815.09,3.0055
4817.15,3.0055
4817.91,3.0072
4819.21,3.0055
4821.26,3.0055
4823.3,3.0072
4824.1,3.0107
4825.11,3.0107
4827.37,3.0107
4829.45,3.0107
4831.5,3.0055
4832.29,3.0055
4833.29,3.0072
4835.53,3.0072
4837.55,2.9933
4839.62,2.9568
4841.68,2.9307
4842.47,2.9185
4843.48,2.8837
4845.76,2.8819
4846.49,2.8663
4847.81,2.8454
4849.89,2.835
4851.87,2.8315
4853.89,2.8176
4855.9,2.8141
4857.9,2.8071
4859.95,2.8054
4860.72,2.8019
4861.71,2.8071
4863.98,2.8002
4866.04,2.7994
4866.82,2.7959
4867.82,2.7959
4870.05,2.7959
4872.04,2.7907
4874.05,2.7994
4874.82,2.8029
4875.81,2.8029
4878.09,2.8064
4878.85,2.8046
4879.85,2.8046
4882.09,2.8064
4882.84,2.8098
4883.84,2.8064
4884.84,2.8125
4887.12,2.8125
4889.12,2.8187
4889.88,2.817
4891.18,2.8165
4891.98,2.82
4892.99,2.8234
4893.99,2.8234
4896.25,2.8252
4896.98,2.8252
4898.32,2.8234
4900.39,2.8287
4902.43,2.8287
4904.49,2.8287
4906.57,2.8356
4908.61,2.8321
4910.64,2.8339
4912.69,2.8356
4914.74,2.8356
4915.47,2.8391
4916.55,2.8391
4917.55,2.8391
4919.79,2.8374
4921.85,2.8374
4922.63,2.8391
4923.63,2.8374
4925.9,2.8426
4926.67,2.8391
4927.67,2.8408
4929.91,2.8426
4931.93,2.8408
4933.97,2.8408
4936.0,2.8408
4938.03,2.8426
4940.06,2.8408
4942.08,2.8443
4942.84,2.8408
4944.16,2.8461
4946.25,2.8408
4946.98,2.8443
4948.05,2.8408
4950.32,2.8443
4951.05,2.8496
4952.4,2.8496
4954.49,2.8478
4955.21,2.8461
4956.55,2.8478
4958.6,2.8478
4960.65,2.8513
4961.44,2.8513
4962.44,2.853
4964.72,2.8426
4965.45,2.8304
4966.84,2.8182
4968.86,2.8095
4970.87,2.8043
4972.86,2.8165
4974.87,2.8252
4975.64,2.8304
4976.64,2.8391
4978.89,2.8408
4980.88,2.8426
4981.66,2.8443
4982.65,2.8426
4984.95,2.8426
4986.98,2.8461
4989.0,2.8408
4990.99,2.8461
4993.01,2.8443
4993.8,2.8443
4994.8,2.853
4997.04,2.8565
4999.08,2.867
5001.09,2.8687
5001.86,2.8739
5002.85,2.8809
5005.13,2.8791
5005.86,2.8809
5007.22,2.8809
5009.28,2.8791
5011.3,2.8791
5013.35,2.8722
5015.42,2.8652
5017.51,2.8635
5018.52,2.86
5020.5,2.8548
5021.32,2.8565
5022.32,2.8513
5024.55,2.8496
5026.63,2.8461
5027.43,2.8496
5028.43,2.8496
5030.66,2.8461
5032.7,2.8461
5033.49,2.8461
5034.49,2.8413
5036.75,2.8431
5038.79,2.8431
5040.82,2.8465
5041.61,2.8465
5042.61,2.8448
5044.9,2.8483
5045.6,2.8483
5046.94,2.85
5048.96,2.8587
5050.98,2.8552
5052.97,2.8639
5054.99,2.863
5057.01,2.863
5059.02,2.8665
5061.01,2.8635
5062.99,2.8652
5063.76,2.862
5066.05,2.8638
5066.81,2.8638
5068.09,2.862
5068.83,2.8638
5070.13,2.8603
5072.19,2.8645
5074.23,2.8603
5075.04,2.8576
5076.32,2.8611
5077.06,2.8551
5078.39,2.8541
5079.13,2.8516
5080.44,2.8551
5081.24,2.8516
5082.23,2.8576
5084.48,2.8541
5086.55,2.8576
5087.35,2.8576
5088.34,2.8576
5090.59,2.8559
5091.34,2.8506
5092.63,2.8524
5094.7,2.8576
5096.77,2.8524
5098.81,2.8559
5099.59,2.8559
5100.59,2.8559
5102.83,2.8559
5104.87,2.8576
5105.62,2.8593
5106.93,2.8576
5107.65,2.8628
5108.96,2.8638
5110.96,2.8645
5112.97,2.8645
5115.0,2.8593
5115.78,2.8628
5116.79,2.8645
5117.79,2.8593
5120.03,2.8593
5120.79,2.8645
5121.79,2.8593
5124.05,2.8611
5126.08,2.8611
5128.14,2.8611
5130.21,2.8611
5130.94,2.8611
5132.25,2.8593
5134.32,2.8576
5136.39,2.8611
5137.19,2.8593
5138.19,2.8593
5140.42,2.8559
5141.24,2.8611
5142.24,2.8593
5144.5,2.8593
5146.61,2.8576
5147.41,2.8611
5148.41,2.8576
5150.64,2.8611
5152.69,2.8611
5154.74,2.8593
5156.81,2.8593
5158.87,2.8559
5160.85,2.8628
5161.63,2.8593
5163.86,2.8593
5165.88,2.8645
5166.68,2.8645
5167.68,2.8645
5169.89,2.8645
5171.91,2.8593
5173.92,2.8645
5175.97,2.8611
5177.98,2.8611
5178.75,2.8645
5179.75,2.865
5181.99,2.8598
5184.01,2.8598
5184.77,2.8615
5185.77,2.8615
5188.04,2.8606
5190.04,2.8658
5192.06,2.8623
5192.83,2.8658
5193.82,2.8658
5196.07,2.8658
5198.09,2.8623
5200.15,2.8612
5202.2,2.8664
5202.98,2.8652
5203.98,2.8652
5206.24,2.8652
5206.99,2.8634
5208.33,2.8617
5210.36,2.8652
5212.4,2.8669
5214.43,2.8634
5215.2,2.8652
5216.51,2.8634
5218.61,2.8669
5219.33,2.8669
5220.68,2.8617
5222.73,2.8617
5224.8,2.8634
5225.54,2.8634
5226.87,2.8669
5228.9,2.8669
5229.68,2.8652
5230.68,2.8652
5232.89,2.8634
5234.93,2.8652
5236.95,2.8669
5237.69,2.8652
5238.7,2.8652
5239.7,2.8669
5241.94,2.8617
5242.7,2.8634
5244.98,2.8652
5247.02,2.8652
5247.79,2.8652
5248.79,2.8704
5251.01,2.8617
5251.78,2.8669
5254.03,2.8617
5256.06,2.8669
5256.81,2.8669
5257.81,2.8652
5260.09,2.8669
5262.07,2.8669
5264.11,2.8669
5266.13,2.8652
5266.95,2.8652
5267.95,2.8652
5270.19,2.8686
5272.21,2.8686
5273.02,2.8738
5274.02,2.8738
5276.26,2.8738
5278.3,2.8738
5279.1,2.8738
5280.1,2.8721
5282.35,2.8738
5284.41,2.8738
5285.2,2.8721
5286.2,2.8773
5288.45,2.8738
5290.5,2.8738
5291.31,2.8773
5292.31,2.8773
5294.54,2.8808
5296.61,2.8808
5298.67,2.8808
5300.76,2.8773
5302.82,2.8791
5303.6,2.8808
5304.6,2.8746
5306.84,2.8833
5308.87,2.8833
5310.9,2.8781
5311.65,2.8791
5312.65,2.8825
5314.91,2.8843
5315.65,2.8825
5317.94,2.8843
5318.72,2.8843
5319.72,2.8843
5321.98,2.8843
5322.78,2.8843
5323.77,2.8825
5326.03,2.8843
5326.75,2.8843
5328.08,2.8791
5330.1,2.8791
5332.33,2.8756
5334.38,2.8773
5336.43,2.8721
5338.48,2.8773
5339.22,2.8721
5340.5,2.8721
5341.31,2.8773
5342.31,2.8686
5344.56,2.8738
5345.3,2.8773
5346.36,2.8738
5347.39,2.8738
5348.39,2.8721
5350.59,2.8686
5351.39,2.8686
5352.4,2.8686
5353.41,2.8738
5355.64,2.8686
5357.7,2.8721
5359.75,2.8704
5361.77,2.8738
5362.56,2.8738
5363.56,2.8738
5365.81,2.8738
5366.6,2.8686
5367.6,2.8721
5369.85,2.8686
5371.84,2.8721
5373.84,2.8686
5374.61,2.8721
5375.6,2.8738
5377.85,2.8686
5379.83,2.8686
5380.63,2.8686
5381.62,2.8704
5383.87,2.8704
5385.88,2.8686
5386.62,2.8721
5387.62,2.8704
5389.86,2.8729
5391.87,2.8694
5392.64,2.8694
5393.66,2.8677
5394.66,2.8677
5396.9,2.8677
5398.91,2.8729
5400.91,2.8677
5402.91,2.8711
5403.67,2.8694
5405.95,2.8729
5407.96,2.8677
5409.98,2.8694
5411.96,2.8677
5412.73,2.8677
5415.01,2.8694
5415.79,2.8677
5416.79,2.8694
5417.79,2.8729
5420.03,2.8677
5422.03,2.8729
5422.8,2.8677
5425.05,2.8729
5425.8,2.8711
5426.81,2.8711
5429.05,2.8677
5429.81,2.8677
5432.04,2.8711
5432.81,2.8677
5435.07,2.8711
5437.09,2.8694
5439.09,2.8711
5439.84,2.8711
5440.85,2.8694
5441.86,2.8729
5442.86,2.8711
5445.17,2.8729
5445.89,2.8677
5447.26,2.8729
5447.99,2.8694
5449.31,2.8719
5451.36,2.8737
5453.43,2.8737
5455.49,2.8719
5456.3,2.8737
5457.3,2.8702
5459.56,2.8684
5461.61,2.8702
5463.7,2.8737
5464.42,2.8737
5465.76,2.8724
5467.83,2.8724
5468.6,2.8724
5469.6,2.8741
5471.83,2.8724
5473.84,2.8724
5474.61,2.8724
5475.61,2.8724
5477.88,2.8689
5479.89,2.8724
5480.65,2.8724
5481.65,2.8689
5482.65,2.8724
5484.93,2.8732
5485.68,2.8749
5486.68,2.8714
5487.7,2.8749
5488.7,2.8749
5490.91,2.8749
5491.71,2.8749
5492.71,2.8749
5494.98,2.8697
5495.74,2.8749
5496.74,2.8784
5499.01,2.8749
5499.77,2.8749
5500.77,2.8697
5502.99,2.8784
5505.01,2.8732
5505.77,2.8749
5506.78,2.8784
5508.07,2.8784
5508.83,2.8697
5509.83,2.8784
5512.06,2.8766
5512.82,2.8749
5515.1,2.8784
5515.86,2.8749
5516.87,2.8749
5517.87,2.8732
5520.16,2.8732
5522.19,2.8732
5524.25,2.8784
5526.33,2.8766
5527.05,2.8749
5528.37,2.8749
5676.66,2.8766
5678.14,2.8801
5679.65,2.8784
5681.13,2.8766
5682.66,2.8766
5684.25,2.8766
5685.76,2.8853
5687.24,2.8819
5688.71,2.8853
5690.27,2.8853
5691.76,2.8853
5693.34,2.8819
5694.81,2.8801
5696.35,2.8766
5698.16,2.8714
5699.51,2.8506
5700.9,2.8367
5702.38,2.821
5703.87,2.8116
5705.33,2.8081
5706.81,2.8046
5708.29,2.8046
5709.74,2.7942
5711.2,2.7959
5712.62,2.7924
5714.07,2.7868
5715.54,2.7877
5716.98,2.7877
5718.47,2.7825
5719.97,2.7834
5722.0,2.78
5724.01,2.7782
5726.05,2.7817
5728.07,2.7817
5730.11,2.78
5732.15,2.7834
5734.19,2.7904
5736.24,2.7939
5738.27,2.7934
5740.32,2.7969
5741.06,2.7934
5742.15,2.7962
5743.15,2.7997
5745.4,2.7989
5747.45,2.8024
5748.24,2.8037
5749.24,2.8019
5750.24,2.8046
5752.47,2.8071
5754.55,2.8046
5755.34,2.8064
5756.34,2.8064
5758.58,2.8054
5760.6,2.8046
5761.38,2.8081
5762.39,2.8081
5763.38,2.8133
5765.66,2.8116
5766.4,2.8185
5767.72,2.8133
5769.78,2.8116
5771.83,2.8116
5772.6,2.8116
5773.6,2.8185
5775.84,2.8168
5776.6,2.822
5777.6,2.8203
5779.85,2.822
5781.82,2.8255
5782.61,2.8255
5783.61,2.8255
5785.87,2.8255
5787.9,2.8238
5788.67,2.8255
5789.67,2.8272
5791.91,2.8272
5793.96,2.8255
5795.97,2.8272
5798.0,2.8324
5800.0,2.8315
5800.78,2.8272
5803.02,2.8324
5803.77,2.8307
5804.77,2.8342
5807.03,2.835
5807.81,2.8342
5808.81,2.8332
5811.04,2.8359
5813.08,2.835
5813.82,2.835
5816.43,2.8359
5818.11,2.835
5818.84,2.8342
5820.17,2.8402
5822.23,2.8324
5824.3,2.8037
5826.34,2.7994
5828.4,2.7924
5829.18,2.7932
5830.18,2.7959
5832.42,2.8002
5833.22,2.8019
5834.22,2.8071
5836.45,2.8081
5838.48,2.8106
5840.5,2.8116
5842.52,2.8141
5843.31,2.8124
5844.32,2.8124
5845.32,2.8116
5847.58,2.8124
5849.64,2.8141
5850.37,2.8133
5851.69,2.8133
5853.76,2.8141
5854.53,2.8141
5855.54,2.8193
5856.55,2.8228
5857.54,2.8228
5859.8,2.8228
5860.56,2.8263
5861.56,2.8228
5863.83,2.8263
5865.85,2.8263
5866.62,2.8228
5867.61,2.8193
5869.87,2.8193
5871.87,2.8089
5873.91,2.8089
5875.98,2.8106
5876.98,2.8071
5878.9,2.8071
5879.69,2.8071
5880.69,2.8054
5882.91,2.8071
5883.68,2.8054
5885.95,2.8071
5887.96,2.8054
5888.7,2.8071
5889.7,2.8054
5891.94,2.8071
5892.74,2.8071
5893.74,2.8054
5895.97,2.8071
5896.73,2.8071
5897.73,2.8106
5898.73,2.8106
5900.96,2.8089
5901.73,2.8089
5904.0,2.8106
5906.01,2.8089
5906.78,2.8089
5907.78,2.8193
5910.0,2.8128
5912.0,2.8146
5912.78,2.8128
5913.78,2.8146
5914.78,2.8181
5917.04,2.8154
5917.81,2.8136
5918.81,2.8188
5919.81,2.8101
5922.04,2.8154
5924.07,2.8136
5924.82,2.8125
5925.82,2.8165
5928.07,2.8147
5930.09,2.813
5930.85,2.813
5933.14,2.8078
5933.87,2.8078
5935.19,2.8095
5935.99,2.813
5936.98,2.8078
5939.24,2.813
5941.28,2.8095
5942.09,2.8078
5943.09,2.8078
5945.33,2.8078
5946.08,2.8112
5947.4,2.8078
5949.45,2.8078
5950.26,2.813
5951.26,2.8165
5953.52,2.813
5954.31,2.8165
5955.31,2.813
5956.31,2.8112
5958.58,2.8147
5960.6,2.813
5961.37,2.8112
5962.37,2.8147
5964.61,2.8165
5966.65,2.8165
5967.45,2.8217
5968.46,2.8147
5969.46,2.8199
5970.47,2.8199
5972.68,2.8165
5974.76,2.8165
5976.84,2.8217
5978.87,2.8165
5979.64,2.8165
5980.64,2.813
5982.85,2.8112
5984.89,2.8165
5985.65,2.8147
5986.65,2.8147
5988.9,2.8165
5990.89,2.8112
5992.9,2.8165
5993.72,2.8165
5994.72,2.8165
5996.94,2.8165
5998.98,2.8112
5999.75,2.8217
6000.75,2.8147
6003.0,2.8147
6003.79,2.8165
6004.79,2.8112
6007.03,2.8147
6009.06,2.8165
6009.82,2.8165
6010.82,2.8138
6013.04,2.8138
6015.08,2.8103
6017.1,2.8155
6017.89,2.8207
6019.18,2.819
6021.24,2.8155
6022.02,2.8207
6023.03,2.8155
6024.04,2.8138
6025.03,2.8207
6027.34,2.8138
6028.05,2.8155
6029.39,2.8207
6031.44,2.8138
6033.5,2.8138
6034.28,2.8138
6035.28,2.8138
6037.53,2.8207
6039.58,2.8138
6040.31,2.819
6041.63,2.819
6042.38,2.8155
6043.71,2.8163
6045.8,2.8168
6047.88,2.815
6049.98,2.815
6051.0,2.815
6052.93,2.8228
6054.99,2.8176
6057.02,2.8228
6059.05,2.8176
6061.09,2.8158
6061.86,2.8158
6062.85,2.8158
6065.11,2.821
6065.84,2.8228
6067.19,2.8228
6067.92,2.8158
6069.25,2.8158
6069.99,2.8228
6071.32,2.8228
6073.37,2.8158
6075.44,2.8176
6077.47,2.8158
6079.51,2.8158
6081.55,2.8158
6083.61,2.8228
6085.66,2.8176
6087.73,2.8263
6089.77,2.821
6091.85,2.821
6092.65,2.8263
6093.65,2.8158
6094.65,2.8158
6096.89,2.8176
6097.67,2.821
6098.67,2.8158
6100.94,2.821
6102.94,2.8158
6103.72,2.821
6104.72,2.8228
6106.96,2.8228
6109.0,2.8228
6111.01,2.8228
6113.0,2.8228
6115.06,2.8263
6117.1,2.821
6117.84,2.8176
6119.17,2.821
6121.2,2.8263
6123.27,2.8228
6125.34,2.8245
6126.07,2.8263
6127.39,2.8263
6129.45,2.828
6131.5,2.828
6132.27,2.8297
6133.27,2.8297
6135.53,2.828
6137.56,2.828
6138.36,2.828
6139.36,2.8315
6141.58,2.828
6142.38,2.8315
6143.39,2.8315
6144.39,2.8367
6146.64,2.8367
6148.66,2.8332
6149.46,2.8349
6150.46,2.8332
6152.68,2.8315
6154.73,2.8349
6156.76,2.8367
6157.56,2.8349
6158.56,2.8367
6160.77,2.8349
6162.79,2.8402
6164.8,2.8402
6166.87,2.8402
6168.95,2.8384
6169.68,2.8384
6171.01,2.8384
6173.05,2.8436
6175.11,2.8402
6177.21,2.8384
6179.33,2.8384
6181.42,2.8436
6183.49,2.8436
6185.62,2.8367
6187.73,2.8367
6189.86,2.8384
6190.86,2.8315
6192.86,2.8332
6194.92,2.8297
6196.95,2.8297
6199.01,2.8297
6201.01,2.8263
6203.02,2.8263
6205.05,2.8245
6207.07,2.8245
6209.08,2.8245
6211.06,2.8245
6211.85,2.8245
6212.85,2.821
6215.12,2.8245
6217.22,2.828
6219.34,2.8297
6220.08,2.8297
6221.42,2.8245
6223.48,2.8245
6224.23,2.8245
6225.57,2.8245
6227.68,2.828
6228.42,2.8245
6229.76,2.8297
6231.82,2.8297
6233.91,2.8297
6235.94,2.8297
6237.94,2.8263
6239.96,2.8263
6241.97,2.828
6242.76,2.8297
6243.76,2.8297
6246.02,2.8297
6246.79,2.8245
6247.79,2.8245
6250.04,2.8297
6252.04,2.8263
6252.8,2.8263
6254.12,2.8245
6256.24,2.828
6256.95,2.8263
6258.47,2.8297
6260.3,2.8263
6262.36,2.8263
6263.12,2.8245
6264.43,2.8245
6266.57,2.8263
6268.61,2.828
6270.64,2.8263
6271.46,2.8245
6272.46,2.8263
6274.72,2.8245
6275.5,2.8245
6276.55,2.8245
6277.55,2.8297
6279.77,2.8245
6280.55,2.8245
6281.56,2.8245
6282.56,2.8263
6284.8,2.8263
6285.58,2.828
6286.59,2.828
6287.59,2.8297
6289.85,2.8297
6291.85,2.8297
6292.63,2.8297
6293.63,2.8245
6295.9,2.8263
6297.92,2.8263
6298.67,2.8263
6299.92,2.8263
6300.69,2.8263
6302.91,2.8245
6303.68,2.8245
6305.95,2.8245
6306.71,2.8297
6308.0,2.8297
6308.77,2.8245
6309.77,2.8245
6312.0,2.8297
6314.02,2.8245
6314.77,2.8263
6316.06,2.828
6318.11,2.8245
6320.17,2.8297
6320.92,2.8245
6322.22,2.828
6324.27,2.8245
6326.32,2.828
6327.12,2.828
6328.12,2.8263
6330.35,2.828
6331.13,2.8263
6332.14,2.8297
6333.14,2.828
6334.14,2.8297
6336.39,2.8297
6338.43,2.8263
6339.22,2.8263
6340.23,2.8297
6341.23,2.8245
6343.5,2.8297
6345.57,2.8245
6346.31,2.8245
6347.61,2.8263
6349.67,2.8297
6351.68,2.828
6352.48,2.8245
6353.47,2.8286
6355.76,2.8304
6357.82,2.8338
6358.57,2.8332
6359.57,2.828
6361.8,2.8332
6363.85,2.828
6364.61,2.8297
6365.61,2.8245
6367.86,2.8332
6369.89,2.8338
6371.89,2.8304
6372.66,2.8332
6374.93,2.8332
6375.68,2.8332
6376.69,2.8332
6377.69,2.8332
6379.92,2.8332
6380.68,2.8297
6381.69,2.828
6382.69,2.8315
6384.96,2.8332
6385.7,2.8332
6386.71,2.8297
6554.29,2.8367
6555.75,2.8349
6557.29,2.8315
6558.78,2.8332
6560.05,2.8315
6561.79,2.8332
6563.33,2.828
6564.79,2.8332
6566.28,2.8349
6567.86,2.8367
6569.18,2.8402
6570.66,2.8402
6572.24,2.8349
6573.74,2.8384
6575.28,2.8419
6576.77,2.8436
6578.37,2.8419
6579.82,2.8419
6581.35,2.8471
6582.84,2.8488
6584.41,2.868
6586.08,2.8871
6587.54,2.8975
6588.93,2.9114
6590.4,2.9427
6591.86,2.9601
6593.39,2.974
6594.85,3.0
6596.41,3.0313
6597.85,3.0469
6599.37,3.073
6600.78,3.0973
6602.26,3.1182
6603.74,3.1373
6605.22,3.1547
